Province,StationID,Name,Latitude,Longitude,Postal Code,Date/Time,Year,Month,Mean Max Temp C,Mean Min Temp C,Mean Min Temp Flag,Temp Flag,Mean Temp C,Mean Temp Flag,Ext Max Temp,Ext Max Temp Flag,Ext Min Temp,Ext Min Temp Flag,Total Rain (mm),Total Rain Flag,Total Snow (mm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow Grnd Last Day,Snow Grnd Last Day Flag,Dir of Max Gust (10's deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
BC,26,CHEMAINUS,48.94,-123.74,V0R 1K2,2007-02,2007,2,8.4,,3.3,,5.9,,13.5,,-1,,112.4,,6,,118.4,,0,,,,,
BC,26,CHEMAINUS,48.94,-123.74,V0R 1K2,2007-01,2007,1,6.3,,1,,3.7,,12.5,,-5,,257,,17,,274,,0,,,,,
BC,26,CHEMAINUS,48.94,-123.74,V0R 1K2,2007-02,2007,2,8.4,,3.3,,5.9,,13.5,,-1,,112.4,,6,,118.4,,0,,,,,
BC,26,CHEMAINUS,48.94,-123.74,V0R 1K2,2007-01,2007,1,6.3,,1,,3.7,,12.5,,-5,,257,,17,,274,,0,,,,,
BC,26,CHEMAINUS,48.94,-123.74,V0R 1K2,2007-02,2007,2,8.4,,3.3,,5.9,,13.5,,-1,,112.4,,6,,118.4,,0,,,,,
BC,26,CHEMAINUS,48.94,-123.74,V0R 1K2,2007-01,2007,1,6.3,,1,,3.7,,12.5,,-5,,257,,17,,274,,0,,,,,
BC,26,CHEMAINUS,48.94,-123.74,V0R 1K2,2007-02,2007,2,8.4,,3.3,,5.9,,13.5,,-1,,112.4,,6,,118.4,,0,,,,,
BC,26,CHEMAINUS,48.94,-123.74,V0R 1K2,2007-01,2007,1,6.3,,1,,3.7,,12.5,,-5,,257,,17,,274,,0,,,,,
BC,26,CHEMAINUS,48.94,-123.74,V0R 1K2,2007-02,2007,2,8.4,,3.3,,5.9,,13.5,,-1,,112.4,,6,,118.4,,0,,,,,
BC,26,CHEMAINUS,48.94,-123.74,V0R 1K2,2007-01,2007,1,6.3,,1,,3.7,,12.5,,-5,,257,,17,,274,,0,,,,,
BC,26,CHEMAINUS,48.94,-123.74,V0R 1K2,2007-02,2007,2,8.4,,3.3,,5.9,,13.5,,-1,,112.4,,6,,118.4,,0,,,,,
BC,26,CHEMAINUS,48.94,-123.74,V0R 1K2,2007-01,2007,1,6.3,,1,,3.7,,12.5,,-5,,257,,17,,274,,0,,,,,
BC,26,CHEMAINUS,48.94,-123.74,V0R 1K2,2007-02,2007,2,8.4,,3.3,,5.9,,13.5,,-1,,112.4,,6,,118.4,,0,,,,,
BC,26,CHEMAINUS,48.94,-123.74,V0R 1K2,2007-01,2007,1,6.3,,1,,3.7,,12.5,,-5,,257,,17,,274,,0,,,,,
BC,26,CHEMAINUS,48.94,-123.74,V0R 1K2,2007-02,2007,2,8.4,,3.3,,5.9,,13.5,,-1,,112.4,,6,,118.4,,0,,,,,
BC,26,CHEMAINUS,48.94,-123.74,V0R 1K2,2007-01,2007,1,6.3,,1,,3.7,,12.5,,-5,,257,,17,,274,,0,,,,,
BC,26,CHEMAINUS,48.94,-123.74,V0R 1K2,2007-02,2007,2,8.4,,3.3,,5.9,,13.5,,-1,,112.4,,6,,118.4,,0,,,,,
BC,26,CHEMAINUS,48.94,-123.74,V0R 1K2,2007-01,2007,1,6.3,,1,,3.7,,12.5,,-5,,257,,17,,274,,0,,,,,
BC,26,CHEMAINUS,48.94,-123.74,V0R 1K2,2007-02,2007,2,8.4,,3.3,,5.9,,13.5,,-1,,112.4,,6,,118.4,,0,,,,,
BC,1400,CHETWYND A,55.69,-121.63,V0C,2007-01,2007,1,0.7,,-9.4,,-4.4,,12.5,,-26.3,,1.2,,16.3,,12.3,,33,,,,,
BC,1400,CHETWYND A,55.69,-121.63,V0C,2007-02,2007,2,-7,,-16.8,,-11.9,,4.8,,-28.5,,1.3,,51.6,,25.2,,56,,,,,
BC,1400,CHETWYND A,55.69,-121.63,V0C,2007-01,2007,1,0.7,,-9.4,,-4.4,,12.5,,-26.3,,1.2,,16.3,,12.3,,33,,,,,
BC,1400,CHETWYND A,55.69,-121.63,V0C,2007-02,2007,2,-7,,-16.8,,-11.9,,4.8,,-28.5,,1.3,,51.6,,25.2,,56,,,,,
BC,1400,CHETWYND A,55.69,-121.63,V0C,2007-01,2007,1,0.7,,-9.4,,-4.4,,12.5,,-26.3,,1.2,,16.3,,12.3,,33,,,,,
BC,1400,CHETWYND A,55.69,-121.63,V0C,2007-02,2007,2,-7,,-16.8,,-11.9,,4.8,,-28.5,,1.3,,51.6,,25.2,,56,,,,,
BC,1400,CHETWYND A,55.69,-121.63,V0C,2007-01,2007,1,0.7,,-9.4,,-4.4,,12.5,,-26.3,,1.2,,16.3,,12.3,,33,,,,,
BC,1400,CHETWYND A,55.69,-121.63,V0C,2007-02,2007,2,-7,,-16.8,,-11.9,,4.8,,-28.5,,1.3,,51.6,,25.2,,56,,,,,
BC,1400,CHETWYND A,55.69,-121.63,V0C,2007-01,2007,1,0.7,,-9.4,,-4.4,,12.5,,-26.3,,1.2,,16.3,,12.3,,33,,,,,
BC,1400,CHETWYND A,55.69,-121.63,V0C,2007-02,2007,2,-7,,-16.8,,-11.9,,4.8,,-28.5,,1.3,,51.6,,25.2,,56,,,,,
BC,1400,CHETWYND A,55.69,-121.63,V0C,2007-01,2007,1,0.7,,-9.4,,-4.4,,12.5,,-26.3,,1.2,,16.3,,12.3,,33,,,,,
BC,1400,CHETWYND A,55.69,-121.63,V0C,2007-02,2007,2,-7,,-16.8,,-11.9,,4.8,,-28.5,,1.3,,51.6,,25.2,,56,,,,,
BC,1400,CHETWYND A,55.69,-121.63,V0C,2007-01,2007,1,0.7,,-9.4,,-4.4,,12.5,,-26.3,,1.2,,16.3,,12.3,,33,,,,,
BC,1400,CHETWYND A,55.69,-121.63,V0C,2007-02,2007,2,-7,,-16.8,,-11.9,,4.8,,-28.5,,1.3,,51.6,,25.2,,56,,,,,
BC,1400,CHETWYND A,55.69,-121.63,V0C,2007-01,2007,1,0.7,,-9.4,,-4.4,,12.5,,-26.3,,1.2,,16.3,,12.3,,33,,,,,
BC,1400,CHETWYND A,55.69,-121.63,V0C,2007-02,2007,2,-7,,-16.8,,-11.9,,4.8,,-28.5,,1.3,,51.6,,25.2,,56,,,,,
BC,1400,CHETWYND A,55.69,-121.63,V0C,2007-01,2007,1,0.7,,-9.4,,-4.4,,12.5,,-26.3,,1.2,,16.3,,12.3,,33,,,,,
BC,1400,CHETWYND A,55.69,-121.63,V0C,2007-02,2007,2,-7,,-16.8,,-11.9,,4.8,,-28.5,,1.3,,51.6,,25.2,,56,,,,,
BC,1400,CHETWYND A,55.69,-121.63,V0C,2007-01,2007,1,0.7,,-9.4,,-4.4,,12.5,,-26.3,,1.2,,16.3,,12.3,,33,,,,,
BC,1400,CHETWYND A,55.69,-121.63,V0C,2007-02,2007,2,-7,,-16.8,,-11.9,,4.8,,-28.5,,1.3,,51.6,,25.2,,56,,,,,
BC,1400,CHETWYND A,55.69,-121.63,V0C,2007-01,2007,1,0.7,,-9.4,,-4.4,,12.5,,-26.3,,1.2,,16.3,,12.3,,33,,,,,
BC,1400,CHETWYND A,55.69,-121.63,V0C,2007-02,2007,2,-7,,-16.8,,-11.9,,4.8,,-28.5,,1.3,,51.6,,25.2,,56,,,,,
BC,1400,CHETWYND A,55.69,-121.63,V0C,2007-01,2007,1,0.7,,-9.4,,-4.4,,12.5,,-26.3,,1.2,,16.3,,12.3,,33,,,,,
BC,1400,CHETWYND A,55.69,-121.63,V0C,2007-02,2007,2,-7,,-16.8,,-11.9,,4.8,,-28.5,,1.3,,51.6,,25.2,,56,,,,,
BC,716,CHILLIWACK R HATCHERY,49.08,-121.7,V0X 1X0,2007-01,2007,1,4.2,,-2.3,I,0.6,I,12.5,,-10,I,179.1,,2.5,E,181.6,E,0,,,,,
BC,716,CHILLIWACK R HATCHERY,49.08,-121.7,V0X 1X0,2007-02,2007,2,7.5,,1.2,,4.4,,13,,-3,,108.8,,10.5,,119.3,,,M,,,,
BC,716,CHILLIWACK R HATCHERY,49.08,-121.7,V0X 1X0,2007-01,2007,1,4.2,,-2.3,I,0.6,I,12.5,,-10,I,179.1,,2.5,E,181.6,E,0,,,,,
BC,716,CHILLIWACK R HATCHERY,49.08,-121.7,V0X 1X0,2007-02,2007,2,7.5,,1.2,,4.4,,13,,-3,,108.8,,10.5,,119.3,,,M,,,,
BC,716,CHILLIWACK R HATCHERY,49.08,-121.7,V0X 1X0,2007-01,2007,1,4.2,,-2.3,I,0.6,I,12.5,,-10,I,179.1,,2.5,E,181.6,E,0,,,,,
BC,716,CHILLIWACK R HATCHERY,49.08,-121.7,V0X 1X0,2007-02,2007,2,7.5,,1.2,,4.4,,13,,-3,,108.8,,10.5,,119.3,,,M,,,,
BC,716,CHILLIWACK R HATCHERY,49.08,-121.7,V0X 1X0,2007-01,2007,1,4.2,,-2.3,I,0.6,I,12.5,,-10,I,179.1,,2.5,E,181.6,E,0,,,,,
BC,716,CHILLIWACK R HATCHERY,49.08,-121.7,V0X 1X0,2007-02,2007,2,7.5,,1.2,,4.4,,13,,-3,,108.8,,10.5,,119.3,,,M,,,,
BC,716,CHILLIWACK R HATCHERY,49.08,-121.7,V0X 1X0,2007-01,2007,1,4.2,,-2.3,I,0.6,I,12.5,,-10,I,179.1,,2.5,E,181.6,E,0,,,,,
BC,716,CHILLIWACK R HATCHERY,49.08,-121.7,V0X 1X0,2007-02,2007,2,7.5,,1.2,,4.4,,13,,-3,,108.8,,10.5,,119.3,,,M,,,,
BC,716,CHILLIWACK R HATCHERY,49.08,-121.7,V0X 1X0,2007-01,2007,1,4.2,,-2.3,I,0.6,I,12.5,,-10,I,179.1,,2.5,E,181.6,E,0,,,,,
BC,716,CHILLIWACK R HATCHERY,49.08,-121.7,V0X 1X0,2007-02,2007,2,7.5,,1.2,,4.4,,13,,-3,,108.8,,10.5,,119.3,,,M,,,,
BC,716,CHILLIWACK R HATCHERY,49.08,-121.7,V0X 1X0,2007-01,2007,1,4.2,,-2.3,I,0.6,I,12.5,,-10,I,179.1,,2.5,E,181.6,E,0,,,,,
BC,716,CHILLIWACK R HATCHERY,49.08,-121.7,V0X 1X0,2007-02,2007,2,7.5,,1.2,,4.4,,13,,-3,,108.8,,10.5,,119.3,,,M,,,,
BC,716,CHILLIWACK R HATCHERY,49.08,-121.7,V0X 1X0,2007-01,2007,1,4.2,,-2.3,I,0.6,I,12.5,,-10,I,179.1,,2.5,E,181.6,E,0,,,,,
BC,716,CHILLIWACK R HATCHERY,49.08,-121.7,V0X 1X0,2007-02,2007,2,7.5,,1.2,,4.4,,13,,-3,,108.8,,10.5,,119.3,,,M,,,,
BC,716,CHILLIWACK R HATCHERY,49.08,-121.7,V0X 1X0,2007-01,2007,1,4.2,,-2.3,I,0.6,I,12.5,,-10,I,179.1,,2.5,E,181.6,E,0,,,,,
BC,716,CHILLIWACK R HATCHERY,49.08,-121.7,V0X 1X0,2007-02,2007,2,7.5,,1.2,,4.4,,13,,-3,,108.8,,10.5,,119.3,,,M,,,,
BC,716,CHILLIWACK R HATCHERY,49.08,-121.7,V0X 1X0,2007-01,2007,1,4.2,,-2.3,I,0.6,I,12.5,,-10,I,179.1,,2.5,E,181.6,E,0,,,,,
BC,716,CHILLIWACK R HATCHERY,49.08,-121.7,V0X 1X0,2007-02,2007,2,7.5,,1.2,,4.4,,13,,-3,,108.8,,10.5,,119.3,,,M,,,,
BC,716,CHILLIWACK R HATCHERY,49.08,-121.7,V0X 1X0,2007-01,2007,1,4.2,,-2.3,I,0.6,I,12.5,,-10,I,179.1,,2.5,E,181.6,E,0,,,,,
BC,716,CHILLIWACK R HATCHERY,49.08,-121.7,V0X 1X0,2007-02,2007,2,7.5,,1.2,,4.4,,13,,-3,,108.8,,10.5,,119.3,,,M,,,,
BC,716,CHILLIWACK R HATCHERY,49.08,-121.7,V0X 1X0,2007-01,2007,1,4.2,,-2.3,I,0.6,I,12.5,,-10,I,179.1,,2.5,E,181.6,E,0,,,,,
BC,716,CHILLIWACK R HATCHERY,49.08,-121.7,V0X 1X0,2007-02,2007,2,7.5,,1.2,,4.4,,13,,-3,,108.8,,10.5,,119.3,,,M,,,,
BC,1255,CLINTON (AUT),51.14,-121.5,V0K 2K1,2007-01,2007,1,-2.4,,-11.5,,-7,,7.1,,-29.2,,,,,,17.5,E,,,,,,
BC,1255,CLINTON (AUT),51.14,-121.5,V0K 2K1,2007-02,2007,2,0.3,,-7,,-3.4,,7.7,,-15.9,,,,,,5.5,,,,,,,
BC,1255,CLINTON (AUT),51.14,-121.5,V0K 2K1,2007-01,2007,1,-2.4,,-11.5,,-7,,7.1,,-29.2,,,,,,17.5,E,,,,,,
BC,1255,CLINTON (AUT),51.14,-121.5,V0K 2K1,2007-02,2007,2,0.3,,-7,,-3.4,,7.7,,-15.9,,,,,,5.5,,,,,,,
BC,1255,CLINTON (AUT),51.14,-121.5,V0K 2K1,2007-01,2007,1,-2.4,,-11.5,,-7,,7.1,,-29.2,,,,,,17.5,E,,,,,,
BC,1255,CLINTON (AUT),51.14,-121.5,V0K 2K1,2007-02,2007,2,0.3,,-7,,-3.4,,7.7,,-15.9,,,,,,5.5,,,,,,,
BC,1255,CLINTON (AUT),51.14,-121.5,V0K 2K1,2007-01,2007,1,-2.4,,-11.5,,-7,,7.1,,-29.2,,,,,,17.5,E,,,,,,
BC,1255,CLINTON (AUT),51.14,-121.5,V0K 2K1,2007-02,2007,2,0.3,,-7,,-3.4,,7.7,,-15.9,,,,,,5.5,,,,,,,
BC,1255,CLINTON (AUT),51.14,-121.5,V0K 2K1,2007-01,2007,1,-2.4,,-11.5,,-7,,7.1,,-29.2,,,,,,17.5,E,,,,,,
BC,1255,CLINTON (AUT),51.14,-121.5,V0K 2K1,2007-02,2007,2,0.3,,-7,,-3.4,,7.7,,-15.9,,,,,,5.5,,,,,,,
BC,1255,CLINTON (AUT),51.14,-121.5,V0K 2K1,2007-01,2007,1,-2.4,,-11.5,,-7,,7.1,,-29.2,,,,,,17.5,E,,,,,,
BC,1255,CLINTON (AUT),51.14,-121.5,V0K 2K1,2007-02,2007,2,0.3,,-7,,-3.4,,7.7,,-15.9,,,,,,5.5,,,,,,,
BC,1255,CLINTON (AUT),51.14,-121.5,V0K 2K1,2007-01,2007,1,-2.4,,-11.5,,-7,,7.1,,-29.2,,,,,,17.5,E,,,,,,
BC,1255,CLINTON (AUT),51.14,-121.5,V0K 2K1,2007-02,2007,2,0.3,,-7,,-3.4,,7.7,,-15.9,,,,,,5.5,,,,,,,
BC,1255,CLINTON (AUT),51.14,-121.5,V0K 2K1,2007-01,2007,1,-2.4,,-11.5,,-7,,7.1,,-29.2,,,,,,17.5,E,,,,,,
BC,1255,CLINTON (AUT),51.14,-121.5,V0K 2K1,2007-02,2007,2,0.3,,-7,,-3.4,,7.7,,-15.9,,,,,,5.5,,,,,,,
BC,1255,CLINTON (AUT),51.14,-121.5,V0K 2K1,2007-01,2007,1,-2.4,,-11.5,,-7,,7.1,,-29.2,,,,,,17.5,E,,,,,,
BC,1255,CLINTON (AUT),51.14,-121.5,V0K 2K1,2007-02,2007,2,0.3,,-7,,-3.4,,7.7,,-15.9,,,,,,5.5,,,,,,,
BC,1255,CLINTON (AUT),51.14,-121.5,V0K 2K1,2007-01,2007,1,-2.4,,-11.5,,-7,,7.1,,-29.2,,,,,,17.5,E,,,,,,
BC,1255,CLINTON (AUT),51.14,-121.5,V0K 2K1,2007-02,2007,2,0.3,,-7,,-3.4,,7.7,,-15.9,,,,,,5.5,,,,,,,
BC,1255,CLINTON (AUT),51.14,-121.5,V0K 2K1,2007-01,2007,1,-2.4,,-11.5,,-7,,7.1,,-29.2,,,,,,17.5,E,,,,,,
BC,1255,CLINTON (AUT),51.14,-121.5,V0K 2K1,2007-02,2007,2,0.3,,-7,,-3.4,,7.7,,-15.9,,,,,,5.5,,,,,,,
BC,1255,CLINTON (AUT),51.14,-121.5,V0K 2K1,2007-01,2007,1,-2.4,,-11.5,,-7,,7.1,,-29.2,,,,,,17.5,E,,,,,,
BC,1255,CLINTON (AUT),51.14,-121.5,V0K 2K1,2007-02,2007,2,0.3,,-7,,-3.4,,7.7,,-15.9,,,,,,5.5,,,,,,,
BC,747,CLOVERDALE EAST,49.11,-122.7,V3S 7T4,2007-01,2007,1,6.3,I,-2.5,I,2,I,12,I,-12,I,,M,,M,,M,0,,,,,
BC,747,CLOVERDALE EAST,49.11,-122.7,V3S 7T4,2007-02,2007,2,8.7,,3.1,,5.9,,16.5,,-3.5,,153.8,,9.5,,163.3,,0,T,,,,
BC,747,CLOVERDALE EAST,49.11,-122.7,V3S 7T4,2007-01,2007,1,6.3,I,-2.5,I,2,I,12,I,-12,I,,M,,M,,M,0,,,,,
BC,747,CLOVERDALE EAST,49.11,-122.7,V3S 7T4,2007-02,2007,2,8.7,,3.1,,5.9,,16.5,,-3.5,,153.8,,9.5,,163.3,,0,T,,,,
BC,747,CLOVERDALE EAST,49.11,-122.7,V3S 7T4,2007-01,2007,1,6.3,I,-2.5,I,2,I,12,I,-12,I,,M,,M,,M,0,,,,,
BC,747,CLOVERDALE EAST,49.11,-122.7,V3S 7T4,2007-02,2007,2,8.7,,3.1,,5.9,,16.5,,-3.5,,153.8,,9.5,,163.3,,0,T,,,,
BC,747,CLOVERDALE EAST,49.11,-122.7,V3S 7T4,2007-01,2007,1,6.3,I,-2.5,I,2,I,12,I,-12,I,,M,,M,,M,0,,,,,
BC,747,CLOVERDALE EAST,49.11,-122.7,V3S 7T4,2007-02,2007,2,8.7,,3.1,,5.9,,16.5,,-3.5,,153.8,,9.5,,163.3,,0,T,,,,
BC,747,CLOVERDALE EAST,49.11,-122.7,V3S 7T4,2007-01,2007,1,6.3,I,-2.5,I,2,I,12,I,-12,I,,M,,M,,M,0,,,,,
BC,747,CLOVERDALE EAST,49.11,-122.7,V3S 7T4,2007-02,2007,2,8.7,,3.1,,5.9,,16.5,,-3.5,,153.8,,9.5,,163.3,,0,T,,,,
BC,747,CLOVERDALE EAST,49.11,-122.7,V3S 7T4,2007-01,2007,1,6.3,I,-2.5,I,2,I,12,I,-12,I,,M,,M,,M,0,,,,,
BC,747,CLOVERDALE EAST,49.11,-122.7,V3S 7T4,2007-02,2007,2,8.7,,3.1,,5.9,,16.5,,-3.5,,153.8,,9.5,,163.3,,0,T,,,,
BC,747,CLOVERDALE EAST,49.11,-122.7,V3S 7T4,2007-01,2007,1,6.3,I,-2.5,I,2,I,12,I,-12,I,,M,,M,,M,0,,,,,
BC,747,CLOVERDALE EAST,49.11,-122.7,V3S 7T4,2007-02,2007,2,8.7,,3.1,,5.9,,16.5,,-3.5,,153.8,,9.5,,163.3,,0,T,,,,
BC,747,CLOVERDALE EAST,49.11,-122.7,V3S 7T4,2007-01,2007,1,6.3,I,-2.5,I,2,I,12,I,-12,I,,M,,M,,M,0,,,,,
BC,747,CLOVERDALE EAST,49.11,-122.7,V3S 7T4,2007-02,2007,2,8.7,,3.1,,5.9,,16.5,,-3.5,,153.8,,9.5,,163.3,,0,T,,,,
BC,747,CLOVERDALE EAST,49.11,-122.7,V3S 7T4,2007-01,2007,1,6.3,I,-2.5,I,2,I,12,I,-12,I,,M,,M,,M,0,,,,,
BC,747,CLOVERDALE EAST,49.11,-122.7,V3S 7T4,2007-02,2007,2,8.7,,3.1,,5.9,,16.5,,-3.5,,153.8,,9.5,,163.3,,0,T,,,,
BC,747,CLOVERDALE EAST,49.11,-122.7,V3S 7T4,2007-01,2007,1,6.3,I,-2.5,I,2,I,12,I,-12,I,,M,,M,,M,0,,,,,
BC,747,CLOVERDALE EAST,49.11,-122.7,V3S 7T4,2007-02,2007,2,8.7,,3.1,,5.9,,16.5,,-3.5,,153.8,,9.5,,163.3,,0,T,,,,
BC,747,CLOVERDALE EAST,49.11,-122.7,V3S 7T4,2007-01,2007,1,6.3,I,-2.5,I,2,I,12,I,-12,I,,M,,M,,M,0,,,,,
BC,747,CLOVERDALE EAST,49.11,-122.7,V3S 7T4,2007-02,2007,2,8.7,,3.1,,5.9,,16.5,,-3.5,,153.8,,9.5,,163.3,,0,T,,,,
BC,747,CLOVERDALE EAST,49.11,-122.7,V3S 7T4,2007-01,2007,1,6.3,I,-2.5,I,2,I,12,I,-12,I,,M,,M,,M,0,,,,,
BC,747,CLOVERDALE EAST,49.11,-122.7,V3S 7T4,2007-02,2007,2,8.7,,3.1,,5.9,,16.5,,-3.5,,153.8,,9.5,,163.3,,0,T,,,,
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-01,2017,1,5.5,,0.3,,2.9,,11.5,,-7.4,,57.8,,4,,61.8,,0,,13,E,82,E
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-02,2017,2,5.1,,-1,,2.1,,11.4,,-6,,79.8,,87.2,,156.7,,0,,14,E,72,E
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-03,2017,3,8.8,,2.9,,5.9,,13.8,,-2.2,,103,,13.8,,116.6,,0,,14,B,63,B
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-04,2017,4,11.8,,5.5,,8.7,,15.4,,0.1,,110.2,,0,,110.2,,0,,14,E,72,E
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-05,2017,5,17.2,,8.6,,12.9,,25.5,,2.6,,49.4,,0,,49.4,,0,,33,I,70,I
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-06,2017,6,20.2,,11.2,,15.7,,26.7,,8,,26.4,,0,,26.4,,0,,14,E,65,E
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-07,2017,7,23.5,,14,,18.8,,28.3,,11.6,,12,,0,,12,,0,,35,E,44,E
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-08,2017,8,25.1,,14.5,,19.8,,30.1,,11.5,,6.4,,0,,6.4,,0,,16,,44,
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-09,2017,9,20.7,,11.6,,16.2,,31.7,,5.2,,35.4,,0,,35.4,,0,,14,E,57,E
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-10,2017,10,13.9,,5.5,,9.7,,19.6,,1.6,,90.3,,0,,90.3,,0,,15,B,63,B
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-11,2017,11,8.8,,3.3,,6,,13.6,,-4.1,,282,,7.6,,289.6,,0,,15,B,76,B
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-12,2017,12,4.7,,0.1,,2.4,,8.9,,-5.2,,77.3,,11.4,,91.2,,2,,14,B,52,B
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-01,2017,1,5.5,,0.3,,2.9,,11.5,,-7.4,,57.8,,4,,61.8,,0,,13,E,82,E
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-02,2017,2,5.1,,-1,,2.1,,11.4,,-6,,79.8,,87.2,,156.7,,0,,14,E,72,E
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-03,2017,3,8.8,,2.9,,5.9,,13.8,,-2.2,,103,,13.8,,116.6,,0,,14,B,63,B
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-04,2017,4,11.8,,5.5,,8.7,,15.4,,0.1,,110.2,,0,,110.2,,0,,14,E,72,E
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-05,2017,5,17.2,,8.6,,12.9,,25.5,,2.6,,49.4,,0,,49.4,,0,,33,I,70,I
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-06,2017,6,20.2,,11.2,,15.7,,26.7,,8,,26.4,,0,,26.4,,0,,14,E,65,E
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-07,2017,7,23.5,,14,,18.8,,28.3,,11.6,,12,,0,,12,,0,,35,E,44,E
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-08,2017,8,25.1,,14.5,,19.8,,30.1,,11.5,,6.4,,0,,6.4,,0,,16,,44,
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-09,2017,9,20.7,,11.6,,16.2,,31.7,,5.2,,35.4,,0,,35.4,,0,,14,E,57,E
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-10,2017,10,13.9,,5.5,,9.7,,19.6,,1.6,,90.3,,0,,90.3,,0,,15,B,63,B
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-11,2017,11,8.8,,3.3,,6,,13.6,,-4.1,,282,,7.6,,289.6,,0,,15,B,76,B
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-12,2017,12,4.7,,0.1,,2.4,,8.9,,-5.2,,77.3,,11.4,,91.2,,2,,14,B,52,B
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-01,2017,1,5.5,,0.3,,2.9,,11.5,,-7.4,,57.8,,4,,61.8,,0,,13,E,82,E
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-02,2017,2,5.1,,-1,,2.1,,11.4,,-6,,79.8,,87.2,,156.7,,0,,14,E,72,E
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-03,2017,3,8.8,,2.9,,5.9,,13.8,,-2.2,,103,,13.8,,116.6,,0,,14,B,63,B
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-04,2017,4,11.8,,5.5,,8.7,,15.4,,0.1,,110.2,,0,,110.2,,0,,14,E,72,E
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-05,2017,5,17.2,,8.6,,12.9,,25.5,,2.6,,49.4,,0,,49.4,,0,,33,I,70,I
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-06,2017,6,20.2,,11.2,,15.7,,26.7,,8,,26.4,,0,,26.4,,0,,14,E,65,E
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-07,2017,7,23.5,,14,,18.8,,28.3,,11.6,,12,,0,,12,,0,,35,E,44,E
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-08,2017,8,25.1,,14.5,,19.8,,30.1,,11.5,,6.4,,0,,6.4,,0,,16,,44,
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-09,2017,9,20.7,,11.6,,16.2,,31.7,,5.2,,35.4,,0,,35.4,,0,,14,E,57,E
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-10,2017,10,13.9,,5.5,,9.7,,19.6,,1.6,,90.3,,0,,90.3,,0,,15,B,63,B
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-11,2017,11,8.8,,3.3,,6,,13.6,,-4.1,,282,,7.6,,289.6,,0,,15,B,76,B
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-12,2017,12,4.7,,0.1,,2.4,,8.9,,-5.2,,77.3,,11.4,,91.2,,2,,14,B,52,B
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-01,2017,1,5.5,,0.3,,2.9,,11.5,,-7.4,,57.8,,4,,61.8,,0,,13,E,82,E
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-02,2017,2,5.1,,-1,,2.1,,11.4,,-6,,79.8,,87.2,,156.7,,0,,14,E,72,E
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-03,2017,3,8.8,,2.9,,5.9,,13.8,,-2.2,,103,,13.8,,116.6,,0,,14,B,63,B
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-04,2017,4,11.8,,5.5,,8.7,,15.4,,0.1,,110.2,,0,,110.2,,0,,14,E,72,E
BC,155,COMOX A,49.72,-124.9,V9M 4B7,2017-05,2017,5,17.2,,8.6,,12.9,,25.5,,2.6,,49.4,,0,,49.4,,0,,33,I,70,I
